"Month","Median Rent"
"December 2022","4,923"
"November 2022","5,035"
"October 2022","5,216"
"September 2022","5,342"
"August 2022","5,286"
"July 2022","5,200"
"June 2022","4,922"
"May 2022","4,797"
"April 2022","4,487"
"March 2022","4,307"
"February 2022","4,271"
"January 2022","4,451"
"December 2021","4,549"
"November 2021","4,521"
"October 2021","4,666"
"September 2021","4,333"
"August 2021","4,015"
"July 2021","3,639"
"June 2021","3,324"
"May 2021","3,138"
"April 2021","3,150"
"March 2021","3,388"
"February 2021","3,172"
"January 2021","3,060"
"December 2020","3,033"
"November 2020","3,079"
"October 2020","3,175"
"September 2020","3,216"
"August 2020","3,327"
"July 2020","3,485"
"June 2020","3,520"
"May 2020","3,557"
"April 2020","3,573"
"March 2020","3,544"
"February 2020","3,664"
"January 2020","3,721"
"December 2019","3,712"
"November 2019","3,730"
"October 2019","3,811"
"September 2019","3,797"
"August 2019","3,774"
"July 2019","3,792"
"June 2019","3,712"
"May 2019","3,691"
"April 2019","3,500"
"March 2019","3,514"
"February 2019","3,496"
"January 2019","3,375"
"December 2018","3,300"
"November 2018","3,340"
"October 2018","3,401"
"September 2018","3,401"
"August 2018","3,396"
"July 2018","3,424"
"June 2018","3,385"
"May 2018","3,383"
"April 2018","3,418"
"March 2018","3,590"
"February 2018","3,586"
"January 2018","3,456"
"December 2017","3,429"
"November 2017","3,498"
"October 2017","3,373"
"September 2017","3,311"
"August 2017","3,375"
"July 2017","3,410"
"June 2017","3,484"
"May 2017","3,499"
"April 2017","3,219"
"March 2017","3,354"
"February 2017","3,566"
"January 2017","3,489"
"December 2016","3,397"
"November 2016","3,335"
"October 2016","3,575"
"September 2016","3,520"
"August 2016","3,421"
"July 2016","3,437"
"June 2016","3,485"
"May 2016","3,545"
"April 2016","3,655"
"March 2016","4,198"
"February 2016","3,983"
"January 2016","3,951"
"December 2015","3,915"
"November 2015","4,036"
"October 2015","4,131"
"September 2015","3,963"
"August 2015","3,828"
"July 2015","3,773"
"June 2015","3,733"